ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
HERA-2	3004817	protein homolog model	CARD	1	100.0	no data	no data	Atlantibacter hermannii	4.00	0.00	4.00	44.10	385.00	3.50	0	0	0	0	N/A	N/A		873	HERA beta-lactamase	penam	antibiotic inactivation
HERA-4	3004819	protein homolog model	CARD	1	100.0	no data	no data	Atlantibacter hermannii	8.00	0.00	8.00	60.25	526.00	3.50	0	0	0	0	N/A	N/A		873	HERA beta-lactamase	penam	antibiotic inactivation
OXA-413	3001604	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	1.00	0.00	1.00	18.18	150.00	1.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
OXA-460	3003616	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter jejuni	1.00	0.00	1.00	19.69	150.00	1.00	0	0	0	0	N/A	N/A		762	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
GOB-3	3004810	protein homolog model	CARD	1	100.0	no data	no data	Elizabethkingia meningoseptica	6.00	0.00	6.00	53.04	401.00	9.33	0	0	0	0	N/A	N/A		756	GOB beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
HERA-3	3004818	protein homolog model	CARD	1	100.0	no data	no data	Atlantibacter hermannii	5.00	0.00	5.00	60.82	531.00	1.00	0	0	0	0	N/A	N/A		873	HERA beta-lactamase	penam	antibiotic inactivation
AST-1	3004740	protein homolog model	CARD	1	100.0	no data	no data	Nocardia asteroides	7.00	0.00	7.00	75.35	703.00	43.43	0	0	0	0	N/A	N/A		933	AST Beta-lactamase	cephalosporin; penam	antibiotic inactivation
GOB-4	3004811	protein homolog model	CARD	1	100.0	no data	no data	Elizabethkingia meningoseptica	7.00	0.00	7.00	80.42	608.00	6.71	0	0	0	0	N/A	N/A		756	GOB beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
HERA-6	3004821	protein homolog model	CARD	1	100.0	no data	no data	Atlantibacter hermannii	5.00	0.00	5.00	52.00	454.00	9.00	0	0	0	0	N/A	N/A		873	HERA beta-lactamase	penam	antibiotic inactivation
OXA-416	3001607	protein homolog model	CARD	1	100.0	no data	no data	Shewanella xiamenensis	1.00	0.00	1.00	18.80	150.00	1.00	0	0	0	0	N/A	N/A		798	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
GOB-5	3004812	protein homolog model	CARD	1	100.0	no data	no data	Elizabethkingia meningoseptica	4.00	0.00	4.00	51.06	386.00	6.00	0	0	0	0	N/A	N/A		756	GOB beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
HERA-8	3004822	protein homolog model	CARD	1	100.0	no data	no data	Atlantibacter hermannii	6.00	0.00	6.00	64.03	559.00	6.00	0	0	0	0	N/A	N/A		873	HERA beta-lactamase	penam	antibiotic inactivation
OXA-336	3001524	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	36.36	300.00	1.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
GOB-6	3004813	protein homolog model	CARD	1	100.0	no data	no data	Elizabethkingia meningoseptica	2.00	0.00	2.00	39.68	300.00	16.00	0	0	0	0	N/A	N/A		756	GOB beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
IMI-8	3003142	protein homolog model	CARD	1	100.0	no data	no data	Enterobacter cloacae	5.00	0.00	5.00	70.88	623.00	35.00	0	0	0	0	N/A	N/A		879	IMI beta-lactamase	carbapenem	antibiotic inactivation
LEN-17	3002473	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	3.00	0.00	3.00	52.26	450.00	1.00	0	0	0	0	N/A	N/A		861	LEN beta-lactamase	penam; penem	antibiotic inactivation
OXA-337	3001525	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	3.00	0.00	3.00	42.18	348.00	1.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
OXA-663	3004489	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	5.00	0.00	5.00	55.93	448.00	1.00	0	0	0	0	N/A	N/A		801	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
CMY-136	3004854	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	3.00	0.00	3.00	39.27	450.00	1.00	0	0	0	0	N/A	N/A		1146	CMY beta-lactamase	cephalosporin; cephamycin	antibiotic inactivation
OXA-470	3003626	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira pilosicoli	1.00	0.00	1.00	18.52	150.00	1.00	0	0	0	0	N/A	N/A		810	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
CKO-1	3004773	protein homolog model	CARD	1	100.0	no data	no data	Citrobacter koseri	14.00	0.00	14.00	82.39	744.00	44.00	0	0	0	0	N/A	N/A		903	CKO beta-lactamase	penam	antibiotic inactivation
GOB-7	3004814	protein homolog model	CARD	1	100.0	no data	no data	Elizabethkingia meningoseptica	3.00	0.00	3.00	35.85	271.00	33.33	0	0	0	0	N/A	N/A		756	GOB beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
IMP-49	3003657	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	3.00	0.00	3.00	50.47	374.00	4.33	0	0	0	0	N/A	N/A		741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
LEN-25	3002479	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	10.00	0.00	10.00	78.40	675.00	5.00	0	0	0	0	N/A	N/A		861	LEN beta-lactamase	penam; penem	antibiotic inactivation
SHV-4	3001063	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	2.00	0.00	2.00	23.46	202.00	1.00	0	0	0	0	N/A	N/A		861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
NDM-15	3003663	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	3.00	0.00	3.00	40.22	327.00	1.00	0	0	0	0	N/A	N/A		813	NDM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
OXA-340	3001528	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	36.36	300.00	1.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
OXA-430	3003121	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	5.00	0.00	5.00	55.76	460.00	1.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
CME-1	3004775	protein homolog model	CARD	1	100.0	no data	no data	Elizabethkingia meningoseptica	5.00	0.00	5.00	45.27	402.00	44.00	0	0	0	0	N/A	N/A		888	CME beta-lactamase	penam	antibiotic inactivation
CMY-132	3003652	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	6.00	0.00	6.00	57.68	661.00	1.00	0	0	0	0	N/A	N/A		1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
GOB-8	3004815	protein homolog model	CARD	1	100.0	no data	no data	Elizabethkingia meningoseptica	5.00	0.00	5.00	71.94	628.00	1.00	0	0	0	0	N/A	N/A		873	GOB beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
LEN-35	3004827	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella variicola	10.00	0.00	10.00	84.32	726.00	4.00	0	0	0	0	N/A	N/A		861	LEN beta-lactamase	penam; penem	antibiotic inactivation
LEN-30	3004838	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	1.00	0.00	1.00	17.42	150.00	1.00	0	0	0	0	N/A	N/A		861	LEN beta-lactamase	penam; penem	antibiotic inactivation
SCO-1	3004856	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	4.00	0.00	4.00	68.97	598.00	44.00	0	0	0	0	N/A	N/A		867	SCO beta-lactamase	cephalosporin; penam; penem	antibiotic inactivation
NDM-16	3003664	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	1.00	0.00	1.00	18.45	150.00	1.00	0	0	0	0	N/A	N/A		813	NDM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ADC-68	3004493	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	5.00	0.00	5.00	60.42	696.00	15.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamase with carbapenemase activity	carbapenem	antibiotic inactivation
IMP-55	3004494	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	25.10	186.00	1.00	0	0	0	0	N/A	N/A		741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
IMP-56	3004495	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	2.00	0.00	2.00	40.49	300.00	1.00	0	0	0	0	N/A	N/A		741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
OXA-234	3001496	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	36.36	300.00	1.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
OXA-341	3001529	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	4.00	0.00	4.00	46.67	385.00	1.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
CMY-133	3003653	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	3.00	0.00	3.00	39.27	450.00	1.00	0	0	0	0	N/A	N/A		1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
KPC-24	3004496	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	25.62	226.00	1.00	0	0	0	0	N/A	N/A		882	KPC beta-lactamase	monobactam; carbapenem; cephalosporin; penam	antibiotic inactivation
GOB-9	3004816	protein homolog model	CARD	1	100.0	no data	no data	Elizabethkingia meningoseptica	7.00	0.00	7.00	91.41	798.00	3.86	0	0	0	0	N/A	N/A		873	GOB beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
LEN-36	3004828	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella variicola	2.00	0.00	2.00	34.84	300.00	1.00	0	0	0	0	N/A	N/A		861	LEN beta-lactamase	penam; penem	antibiotic inactivation
LEN-32	3004839	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella variicola	4.00	0.00	4.00	40.30	347.00	1.00	0	0	0	0	N/A	N/A		861	LEN beta-lactamase	penam; penem	antibiotic inactivation
NDM-18	3004861	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	1.00	0.00	1.00	18.12	150.00	1.00	0	0	0	0	N/A	N/A		828	NDM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
OXA-252	3001501	protein homolog model	CARD	1	100.0	no data	no data	Shewanella sp.	1.00	0.00	1.00	18.80	150.00	1.00	0	0	0	0	N/A	N/A		798	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
OXA-342	3001530	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	1.00	0.00	1.00	18.18	150.00	1.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
dfrB4	3004498	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	2.00	0.00	2.00	76.37	181.00	38.50	0	0	0	0	N/A	N/A		237	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
OXA-432	3003125	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	1.00	0.00	1.00	18.18	150.00	1.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
CMY-135	3004778	protein homolog model	CARD	1	100.0	no data	no data	Citrobacter freundii	5.00	0.00	5.00	38.13	437.00	1.00	0	0	0	0	N/A	N/A		1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
LEN-37	3004829	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella variicola	4.00	0.00	4.00	44.72	385.00	6.00	0	0	0	0	N/A	N/A		861	LEN beta-lactamase	penam; penem	antibiotic inactivation
LEN-34	3004840	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella variicola	3.00	0.00	3.00	39.49	340.00	1.00	0	0	0	0	N/A	N/A		861	LEN beta-lactamase	penam; penem	antibiotic inactivation
NDM-19	3004862	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	5.00	0.00	5.00	54.98	447.00	1.00	0	0	0	0	N/A	N/A		813	NDM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
OXA-433	3003126	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	36.36	300.00	1.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
OXA-474	3003631	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira pilosicoli	1.00	0.00	1.00	18.52	150.00	1.00	0	0	0	0	N/A	N/A		810	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
DES-1	3004780	protein homolog model	CARD	1	100.0	no data	no data	Desulfovibrio desulfuricans	8.00	0.00	8.00	70.67	689.00	44.00	0	0	0	0	N/A	N/A		975	DES beta-lactamase	penam	antibiotic inactivation
LEN-38	3004841	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella variicola	1.00	0.00	1.00	17.42	150.00	1.00	0	0	0	0	N/A	N/A		861	LEN beta-lactamase	penam; penem	antibiotic inactivation
NDM-20	3004863	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	2.00	0.00	2.00	31.12	253.00	1.00	0	0	0	0	N/A	N/A		813	NDM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
MCR-1.9	3004507	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	1.00	0.00	1.00	9.23	150.00	1.00	0	0	0	0	N/A	N/A		1626	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MCR-1.6	3004513	protein homolog model	CARD	1	100.0	no data	no data	Salmonella enterica	2.00	0.00	2.00	18.45	300.00	1.00	0	0	0	0	N/A	N/A		1626	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MCR-1.4	3004515	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	1.00	0.00	1.00	9.23	150.00	1.00	0	0	0	0	N/A	N/A		1626	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
OXA-260	3001716	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	6.00	0.00	6.00	88.61	731.00	1.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
OXA-344	3001532	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	36.36	300.00	1.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
OXA-437	3003593	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	3.00	0.00	3.00	40.58	336.00	1.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
OXA-475	3003632	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira pilosicoli	2.00	0.00	2.00	31.98	259.00	1.00	0	0	0	0	N/A	N/A		810	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
DHA-9	3002140	protein homolog model	CARD	1	100.0	no data	no data	Morganella morganii	1.00	0.00	1.00	13.16	150.00	1.00	0	0	0	0	N/A	N/A		1140	DHA beta-lactamase	cephalosporin; cephamycin	antibiotic inactivation
NDM-21	3004864	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	2.00	0.00	2.00	21.28	173.00	1.00	0	0	0	0	N/A	N/A		813	NDM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
mphE	3003741	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	7.00	0.00	7.00	90.06	797.00	44.00	0	0	0	0	N/A	N/A		885	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
NDM-11	3002361	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	3.00	0.00	3.00	39.61	322.00	1.00	0	0	0	0	N/A	N/A		813	NDM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
dfrA9	3004548	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	3.00	0.00	3.00	72.10	385.00	44.00	0	0	0	0	N/A	N/A		534	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrB5	3004549	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	1.00	0.00	1.00	63.29	150.00	31.00	0	0	0	0	N/A	N/A		237	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrA27	3004550	protein homolog model	CARD	1	100.0	no data	no data	Vibrio cholerae	3.00	0.00	3.00	83.33	395.00	24.33	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrA28	3004551	protein homolog model	CARD	1	100.0	no data	no data	Aeromonas hydrophila	3.00	0.00	3.00	78.06	370.00	31.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrA30	3004552	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella sp.	4.00	0.00	4.00	88.19	418.00	35.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrA32	3004555	protein homolog model	CARD	1	100.0	no data	no data	Salmonella enterica	6.00	0.00	6.00	76.37	362.00	34.33	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrB7	3004556	protein homolog model	CARD	1	100.0	no data	no data	Aeromonas hydrophila	1.00	0.00	1.00	60.24	150.00	31.00	0	0	0	0	N/A	N/A		249	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
erm(32)	3004592	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces fradiae	2.00	0.00	2.00	35.59	300.00	1.00	0	0	0	0	N/A	N/A		843	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
OXA-345	3001533	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	28.48	235.00	1.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
OXA-438	3003594	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	3.00	0.00	3.00	44.70	354.00	1.00	0	0	0	0	N/A	N/A		792	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
OXA-476	3003633	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira pilosicoli	2.00	0.00	2.00	37.04	300.00	1.00	0	0	0	0	N/A	N/A		810	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ERP-1	3004782	protein homolog model	CARD	1	100.0	no data	no data	Erwinia persicina	5.00	0.00	5.00	53.29	470.00	44.00	0	0	0	0	N/A	N/A		882	ERP beta-lactamase	penam	antibiotic inactivation
NDM-22	3004865	protein homolog model	CARD	1	100.0	no data	no data	Enterobacter cloacae	3.00	0.00	3.00	55.35	450.00	1.00	0	0	0	0	N/A	N/A		813	NDM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
TEM-181	3001044	protein homolog model	CARD	1	100.0	no data	no data	Bacteria	4.00	0.00	4.00	45.24	480.00	1.00	0	0	0	0	N/A	N/A		1061	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
APH(3')-VIb	3002653	protein homolog model	CARD	1	100.0	no data	no data	Alcaligenes faecalis	4.00	0.00	4.00	50.77	396.00	31.25	0	0	0	0	N/A	N/A		780	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
IMP-68	3005019	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	27.64	204.00	1.00	0	0	0	0	N/A	N/A		738	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
CTX-M-161	3003169	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	4.00	0.00	4.00	42.81	375.00	1.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
CTX-M-162	3003646	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella oxytoca	3.00	0.00	3.00	36.64	321.00	1.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
CTX-M-163	3003647	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	6.00	0.00	6.00	63.36	555.00	1.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
CTX-M-164	3003648	protein homolog model	CARD	1	100.0	no data	no data	Proteus mirabilis	4.00	0.00	4.00	55.25	484.00	1.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
CTX-M-165	3003649	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	6.00	0.00	6.00	69.52	609.00	1.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
CTX-M-166	3003650	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	5.00	0.00	5.00	65.18	571.00	1.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ADC-159	3005037	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	1.00	0.00	1.00	13.02	150.00	1.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ROB-6	3005076	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	1.00	0.00	1.00	16.34	150.00	1.00	0	0	0	0	N/A	N/A		918	ROB beta-lactamase	cephalosporin; penam	antibiotic inactivation
