Reference Sequence	data_seq	AMR Gene Family	ARO Term	Resistance Mechanism	Drug Class	RPKM	pipelines	data_seq_simplified	concordance
VEB-1b.3003712.AF324834.1.0-900.3416	SYN_2738_697_846_0_+_1801598_1_._argannot~~~(Bla)VEB-3~~~AY536519:38-937$(Bla)VEB-3 1:	VEB beta-lactamase	VEB-1b	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-3	1
VEB-1b.3003712.AF324834.1.0-900.3416	SYN_5861_77_226_0_+_1799578_1_._argannot~~~(Bla)VEB-2~~~AY027870:47-946$(Bla)VEB-2 1:	VEB beta-lactamase	VEB-1b	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-2	1
VEB-1b.3003712.AF324834.1.0-900.3416	SYN_8755_399_548_0_-_1804100_1_._argannot~~~(Bla)VEB-5~~~EF420108:38-937$(Bla)VEB-5 1:	VEB beta-lactamase	VEB-1b	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-5	1
VEB-1b.3003712.AF324834.1.0-900.3416	SYN_7373_211_360_0_+_1796912_1_._argannot~~~(Bla)VEB-1a~~~AF324833:1-900$(Bla)VEB-1a 1:	VEB beta-lactamase	VEB-1b	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-1a	1
VEB-1b.3003712.AF324834.1.0-900.3416	SYN_8936_359_508_0_+_1805460_1_._argannot~~~(Bla)VEB-6~~~EU259884:6412-7311$(Bla)VEB-6 1:	VEB beta-lactamase	VEB-1b	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-6	1
VEB-1b.3003712.AF324834.1.0-900.3416	SYN_2036_564_713_0_-_1807065_1_._argannot~~~(Bla)VEB-7~~~FJ825622:1-900$(Bla)VEB-7 1:	VEB beta-lactamase	VEB-1b	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-7	1
VEB-1b.3003712.AF324834.1.0-900.3416	SYN_920_451_600_0_-_1799952_1_._argannot~~~(Bla)VEB-2~~~AY027870:47-946$(Bla)VEB-2 1:	VEB beta-lactamase	VEB-1b	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-2	1
VEB-2.3002371.AY027870.46-946.1329	SYN_4098_117_266_0_-_1795418_1_._argannot~~~(Bla)VEB-1~~~DQ393569:1955-2854$(Bla)VEB-1 1:	VEB beta-lactamase	VEB-2	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-1	1
VEB-2.3002371.AY027870.46-946.1329	SYN_7404_299_448_0_+_1801200_1_._argannot~~~(Bla)VEB-3~~~AY536519:38-937$(Bla)VEB-3 1:	VEB beta-lactamase	VEB-2	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-3	1
VEB-2.3002371.AY027870.46-946.1329	SYN_6472_453_602_0_+_1798554_1_._argannot~~~(Bla)VEB-1b~~~AF324834:1-900$(Bla)VEB-1b 1:	VEB beta-lactamase	VEB-2	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-1b	1
VEB-2.3002371.AY027870.46-946.1329	SYN_8708_440_589_0_-_1804141_1_._argannot~~~(Bla)VEB-5~~~EF420108:38-937$(Bla)VEB-5 1:	VEB beta-lactamase	VEB-2	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-5	1
VEB-2.3002371.AY027870.46-946.1329	SYN_6098_487_636_0_+_1799988_1_._argannot~~~(Bla)VEB-2~~~AY027870:47-946$(Bla)VEB-2 1:	VEB beta-lactamase	VEB-2	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-2	1
VEB-2.3002371.AY027870.46-946.1329	SYN_3062_416_565_0_-_1806917_1_._argannot~~~(Bla)VEB-7~~~FJ825622:1-900$(Bla)VEB-7 1:	VEB beta-lactamase	VEB-2	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-7	1
VEB-2.3002371.AY027870.46-946.1329	SYN_9991_252_401_0_-_1806753_1_._argannot~~~(Bla)VEB-7~~~FJ825622:1-900$(Bla)VEB-7 1:	VEB beta-lactamase	VEB-2	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-7	1
VEB-2.3002371.AY027870.46-946.1329	SYN_4734_477_626_0_-_1805578_1_._argannot~~~(Bla)VEB-6~~~EU259884:6412-7311$(Bla)VEB-6 1:	VEB beta-lactamase	VEB-2	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-6	1
VEB-3.3002372.AY536519.37-937.1406	SYN_3824_695_844_0_+_1801596_1_._argannot~~~(Bla)VEB-3~~~AY536519:38-937$(Bla)VEB-3 1:	VEB beta-lactamase	VEB-3	antibiotic inactivation	cephalosporin;monobactam	444.44444444444446	Groot+Ariba	VEB-3	1
VEB-3.3002372.AY536519.37-937.1406	SYN_6492_449_598_0_+_1799950_1_._argannot~~~(Bla)VEB-2~~~AY027870:47-946$(Bla)VEB-2 1:	VEB beta-lactamase	VEB-3	antibiotic inactivation	cephalosporin;monobactam	444.44444444444446	Groot+Ariba	VEB-2	1
VEB-3.3002372.AY536519.37-937.1406	SYN_9965_655_804_0_-_1804356_1_._argannot~~~(Bla)VEB-5~~~EF420108:38-937$(Bla)VEB-5 1:	VEB beta-lactamase	VEB-3	antibiotic inactivation	cephalosporin;monobactam	444.44444444444446	Groot+Ariba	VEB-5	1
VEB-3.3002372.AY536519.37-937.1406	SYN_7783_61_210_0_-_1800962_1_._argannot~~~(Bla)VEB-3~~~AY536519:38-937$(Bla)VEB-3 1:	VEB beta-lactamase	VEB-3	antibiotic inactivation	cephalosporin;monobactam	444.44444444444446	Groot+Ariba	VEB-3	1
VEB-4.3002373.EF136375.0-900.1498	SYN_2550_528_677_0_-_1802829_1_._argannot~~~(Bla)VEB-4~~~EF136375:1-900$(Bla)VEB-4 1:	VEB beta-lactamase	VEB-4	antibiotic inactivation	cephalosporin;monobactam	555.5555555555555	Groot+Ariba	VEB-4	1
VEB-4.3002373.EF136375.0-900.1498	SYN_8152_107_256_0_-_1808008_1_._argannot~~~(Bla)VEB-8~~~JX679208:1-900$(Bla)VEB-8 1:	VEB beta-lactamase	VEB-4	antibiotic inactivation	cephalosporin;monobactam	555.5555555555555	Groot+Ariba	VEB-8	1
VEB-4.3002373.EF136375.0-900.1498	SYN_1921_466_615_0_+_1805567_1_._argannot~~~(Bla)VEB-6~~~EU259884:6412-7311$(Bla)VEB-6 1:	VEB beta-lactamase	VEB-4	antibiotic inactivation	cephalosporin;monobactam	555.5555555555555	Groot+Ariba	VEB-6	1
VEB-4.3002373.EF136375.0-900.1498	SYN_3015_234_383_0_-_1805335_1_._argannot~~~(Bla)VEB-6~~~EU259884:6412-7311$(Bla)VEB-6 1:	VEB beta-lactamase	VEB-4	antibiotic inactivation	cephalosporin;monobactam	555.5555555555555	Groot+Ariba	VEB-6	1
VEB-4.3002373.EF136375.0-900.1498	SYN_6366_407_556_0_-_1797108_1_._argannot~~~(Bla)VEB-1a~~~AF324833:1-900$(Bla)VEB-1a 1:	VEB beta-lactamase	VEB-4	antibiotic inactivation	cephalosporin;monobactam	555.5555555555555	Groot+Ariba	VEB-1a	1
VEB-5.3002375.EF420108.37-937.1576	SYN_8829_121_270_0_+_1802422_1_._argannot~~~(Bla)VEB-4~~~EF136375:1-900$(Bla)VEB-4 1:	VEB beta-lactamase	VEB-5	antibiotic inactivation	cephalosporin;monobactam	444.44444444444446	Groot+Ariba	VEB-4	1
VEB-5.3002375.EF420108.37-937.1576	SYN_8060_82_231_0_+_1796783_1_._argannot~~~(Bla)VEB-1a~~~AF324833:1-900$(Bla)VEB-1a 1:	VEB beta-lactamase	VEB-5	antibiotic inactivation	cephalosporin;monobactam	444.44444444444446	Groot+Ariba	VEB-1a	1
VEB-5.3002375.EF420108.37-937.1576	SYN_816_132_281_0_-_1802433_1_._argannot~~~(Bla)VEB-4~~~EF136375:1-900$(Bla)VEB-4 1:	VEB beta-lactamase	VEB-5	antibiotic inactivation	cephalosporin;monobactam	444.44444444444446	Groot+Ariba	VEB-4	1
VEB-5.3002375.EF420108.37-937.1576	SYN_2831_144_293_0_+_1799645_1_._argannot~~~(Bla)VEB-2~~~AY027870:47-946$(Bla)VEB-2 1:	VEB beta-lactamase	VEB-5	antibiotic inactivation	cephalosporin;monobactam	444.44444444444446	Groot+Ariba	VEB-2	1
VEB-6.3002374.EU259884.2.6411-7311.4701	SYN_4219_187_336_0_-_1808088_1_._argannot~~~(Bla)VEB-8~~~JX679208:1-900$(Bla)VEB-8 1:	VEB beta-lactamase	VEB-6	antibiotic inactivation	cephalosporin;monobactam	555.5555555555555	Groot+Ariba	VEB-8	1
VEB-6.3002374.EU259884.2.6411-7311.4701	SYN_5761_307_456_0_+_1804008_1_._argannot~~~(Bla)VEB-5~~~EF420108:38-937$(Bla)VEB-5 1:	VEB beta-lactamase	VEB-6	antibiotic inactivation	cephalosporin;monobactam	555.5555555555555	Groot+Ariba	VEB-5	1
VEB-6.3002374.EU259884.2.6411-7311.4701	SYN_6632_74_223_0_+_1795375_1_._argannot~~~(Bla)VEB-1~~~DQ393569:1955-2854$(Bla)VEB-1 1:	VEB beta-lactamase	VEB-6	antibiotic inactivation	cephalosporin;monobactam	555.5555555555555	Groot+Ariba	VEB-1	1
VEB-6.3002374.EU259884.2.6411-7311.4701	SYN_1517_515_664_0_+_1795816_1_._argannot~~~(Bla)VEB-1~~~DQ393569:1955-2854$(Bla)VEB-1 1:	VEB beta-lactamase	VEB-6	antibiotic inactivation	cephalosporin;monobactam	555.5555555555555	Groot+Ariba	VEB-1	1
VEB-6.3002374.EU259884.2.6411-7311.4701	SYN_9825_583_732_0_-_1795884_1_._argannot~~~(Bla)VEB-1~~~DQ393569:1955-2854$(Bla)VEB-1 1:	VEB beta-lactamase	VEB-6	antibiotic inactivation	cephalosporin;monobactam	555.5555555555555	Groot+Ariba	VEB-1	1
VEB-7.3002376.FJ825622.0-900.1728	SYN_4123_675_824_0_+_1807176_1_._argannot~~~(Bla)VEB-7~~~FJ825622:1-900$(Bla)VEB-7 1:	VEB beta-lactamase	VEB-7	antibiotic inactivation	cephalosporin;monobactam	444.44444444444446	Groot+Ariba	VEB-7	1
VEB-7.3002376.FJ825622.0-900.1728	SYN_6033_102_251_0_+_1796803_1_._argannot~~~(Bla)VEB-1a~~~AF324833:1-900$(Bla)VEB-1a 1:	VEB beta-lactamase	VEB-7	antibiotic inactivation	cephalosporin;monobactam	444.44444444444446	Groot+Ariba	VEB-1a	1
VEB-7.3002376.FJ825622.0-900.1728	SYN_2659_195_344_0_+_1799696_1_._argannot~~~(Bla)VEB-2~~~AY027870:47-946$(Bla)VEB-2 1:	VEB beta-lactamase	VEB-7	antibiotic inactivation	cephalosporin;monobactam	444.44444444444446	Groot+Ariba	VEB-2	1
VEB-7.3002376.FJ825622.0-900.1728	SYN_6641_158_307_0_-_1799659_1_._argannot~~~(Bla)VEB-2~~~AY027870:47-946$(Bla)VEB-2 1:	VEB beta-lactamase	VEB-7	antibiotic inactivation	cephalosporin;monobactam	444.44444444444446	Groot+Ariba	VEB-2	1
VEB-8.3002377.JX679208.0-900.1805	SYN_7297_454_603_0_+_1804155_1_._argannot~~~(Bla)VEB-5~~~EF420108:38-937$(Bla)VEB-5 1:	VEB beta-lactamase	VEB-8	antibiotic inactivation	cephalosporin;monobactam	333.33333333333337	Groot+Ariba	VEB-5	1
VEB-8.3002377.JX679208.0-900.1805	SYN_4559_435_584_0_-_1798536_1_._argannot~~~(Bla)VEB-1b~~~AF324834:1-900$(Bla)VEB-1b 1:	VEB beta-lactamase	VEB-8	antibiotic inactivation	cephalosporin;monobactam	333.33333333333337	Groot+Ariba	VEB-1b	1
VEB-8.3002377.JX679208.0-900.1805	SYN_1161_637_786_0_-_1808538_1_._argannot~~~(Bla)VEB-8~~~JX679208:1-900$(Bla)VEB-8 1:	VEB beta-lactamase	VEB-8	antibiotic inactivation	cephalosporin;monobactam	333.33333333333337	Groot+Ariba	VEB-8	1
VEB-9.3002378.AF324833.1.0-900.3589	SYN_3210_533_682_0_-_1801434_1_._argannot~~~(Bla)VEB-3~~~AY536519:38-937$(Bla)VEB-3 1:	VEB beta-lactamase	VEB-9	antibiotic inactivation	cephalosporin;monobactam	1111.111111111111	Groot+Ariba	VEB-3	1
VEB-9.3002378.AF324833.1.0-900.3589	SYN_6846_649_798_0_+_1795950_1_._argannot~~~(Bla)VEB-1~~~DQ393569:1955-2854$(Bla)VEB-1 1:	VEB beta-lactamase	VEB-9	antibiotic inactivation	cephalosporin;monobactam	1111.111111111111	Groot+Ariba	VEB-1	1
VEB-9.3002378.AF324833.1.0-900.3589	SYN_4345_312_461_0_+_1806813_1_._argannot~~~(Bla)VEB-7~~~FJ825622:1-900$(Bla)VEB-7 1:	VEB beta-lactamase	VEB-9	antibiotic inactivation	cephalosporin;monobactam	1111.111111111111	Groot+Ariba	VEB-7	1
VEB-9.3002378.AF324833.1.0-900.3589	SYN_5749_567_716_0_-_1798668_1_._argannot~~~(Bla)VEB-1b~~~AF324834:1-900$(Bla)VEB-1b 1:	VEB beta-lactamase	VEB-9	antibiotic inactivation	cephalosporin;monobactam	1111.111111111111	Groot+Ariba	VEB-1b	1
VEB-9.3002378.AF324833.1.0-900.3589	SYN_7232_319_468_0_+_1802620_1_._argannot~~~(Bla)VEB-4~~~EF136375:1-900$(Bla)VEB-4 1:	VEB beta-lactamase	VEB-9	antibiotic inactivation	cephalosporin;monobactam	1111.111111111111	Groot+Ariba	VEB-4	1
VEB-9.3002378.AF324833.1.0-900.3589	SYN_4536_421_570_0_+_1798522_1_._argannot~~~(Bla)VEB-1b~~~AF324834:1-900$(Bla)VEB-1b 1:	VEB beta-lactamase	VEB-9	antibiotic inactivation	cephalosporin;monobactam	1111.111111111111	Groot+Ariba	VEB-1b	1
VEB-9.3002378.AF324833.1.0-900.3589	SYN_3745_236_385_0_-_1799737_1_._argannot~~~(Bla)VEB-2~~~AY027870:47-946$(Bla)VEB-2 1:	VEB beta-lactamase	VEB-9	antibiotic inactivation	cephalosporin;monobactam	1111.111111111111	Groot+Ariba	VEB-2	1
VEB-9.3002378.AF324833.1.0-900.3589	SYN_8066_500_649_0_-_1805601_1_._argannot~~~(Bla)VEB-6~~~EU259884:6412-7311$(Bla)VEB-6 1:	VEB beta-lactamase	VEB-9	antibiotic inactivation	cephalosporin;monobactam	1111.111111111111	Groot+Ariba	VEB-6	1
VEB-9.3002378.AF324833.1.0-900.3589	SYN_9009_730_879_0_-_1808631_1_._argannot~~~(Bla)VEB-8~~~JX679208:1-900$(Bla)VEB-8 1:	VEB beta-lactamase	VEB-9	antibiotic inactivation	cephalosporin;monobactam	1111.111111111111	Groot+Ariba	VEB-8	1
VEB-9.3002378.AF324833.1.0-900.3589	SYN_4657_714_863_0_+_1808615_1_._argannot~~~(Bla)VEB-8~~~JX679208:1-900$(Bla)VEB-8 1:	VEB beta-lactamase	VEB-9	antibiotic inactivation	cephalosporin;monobactam	1111.111111111111	Groot+Ariba	VEB-8	1
vgbA.3001307.M20129.640-1540.4416	SYN_3716_681_830_0_+_2222508_1_._argannot~~~(MLS)VgbA~~~AF117258:2869-3768$(MLS)VgbA 1:	streptogramin vgb lyase	vgbA	antibiotic inactivation	streptogramin antibiotic	555.5555555555555	RGI+Groot	VgbA	1
vgbA.3001307.M20129.640-1540.4416	SYN_5505_578_727_0_-_2222405_1_._argannot~~~(MLS)VgbA~~~AF117258:2869-3768$(MLS)VgbA 1:	streptogramin vgb lyase	vgbA	antibiotic inactivation	streptogramin antibiotic	555.5555555555555	RGI+Groot	VgbA	1
vgbA.3001307.M20129.640-1540.4416	SYN_9191_421_570_0_-_2222248_1_._argannot~~~(MLS)VgbA~~~AF117258:2869-3768$(MLS)VgbA 1:	streptogramin vgb lyase	vgbA	antibiotic inactivation	streptogramin antibiotic	555.5555555555555	RGI+Groot	VgbA	1
vgbA.3001307.M20129.640-1540.4416	SYN_1465_419_568_0_-_2222246_1_._argannot~~~(MLS)VgbA~~~AF117258:2869-3768$(MLS)VgbA 1:	streptogramin vgb lyase	vgbA	antibiotic inactivation	streptogramin antibiotic	555.5555555555555	RGI+Groot	VgbA	1
vgbA.3001307.M20129.640-1540.4416	SYN_3530_672_821_0_-_2222499_1_._argannot~~~(MLS)VgbA~~~AF117258:2869-3768$(MLS)VgbA 1:	streptogramin vgb lyase	vgbA	antibiotic inactivation	streptogramin antibiotic	555.5555555555555	RGI+Groot	VgbA	1
vgbB.3001308.AF015628.398-1286.4415	SYN_9915_144_293_0_+_2223371_1_._argannot~~~(MLS)VgbB~~~AF015628:399-1286$(MLS)VgbB 1:	streptogramin vgb lyase	vgbB	antibiotic inactivation	streptogramin antibiotic	563.063063063063	RGI+Groot	VgbB	1
vgbB.3001308.AF015628.398-1286.4415	SYN_8148_464_613_0_+_2223691_1_._argannot~~~(MLS)VgbB~~~AF015628:399-1286$(MLS)VgbB 1:	streptogramin vgb lyase	vgbB	antibiotic inactivation	streptogramin antibiotic	563.063063063063	RGI+Groot	VgbB	1
vgbB.3001308.AF015628.398-1286.4415	SYN_6742_383_532_0_+_2223610_1_._argannot~~~(MLS)VgbB~~~AF015628:399-1286$(MLS)VgbB 1:	streptogramin vgb lyase	vgbB	antibiotic inactivation	streptogramin antibiotic	563.063063063063	RGI+Groot	VgbB	1
vgbB.3001308.AF015628.398-1286.4415	SYN_15_592_741_0_-_2223819_1_._argannot~~~(MLS)VgbB~~~AF015628:399-1286$(MLS)VgbB 1:	streptogramin vgb lyase	vgbB	antibiotic inactivation	streptogramin antibiotic	563.063063063063	RGI+Groot	VgbB	1
vgbB.3001308.AF015628.398-1286.4415	SYN_1343_495_644_0_+_2223722_1_._argannot~~~(MLS)VgbB~~~AF015628:399-1286$(MLS)VgbB 1:	streptogramin vgb lyase	vgbB	antibiotic inactivation	streptogramin antibiotic	563.063063063063	RGI+Groot	VgbB	1
